date,open,high,low,close,price,ma_3,ma_12
2019-08-01 00:00:00+00:00,1411.300048828125,1549.300048828125,1400.9000244140625,1519.0999755859375,1519.0999755859375,1451.63330078125,1314.2750040690105
2019-09-01 00:00:00+00:00,1522.9000244140625,1553.199951171875,1463.5,1465.699951171875,1465.699951171875,1470.2999674479167,1337.125
2019-10-01 00:00:00+00:00,1468.699951171875,1518.199951171875,1458.300048828125,1511.4000244140625,1511.4000244140625,1498.7333170572917,1362.0499979654949
2019-11-01 00:00:00+00:00,1511.0,1511.5999755859375,1447.0999755859375,1465.5999755859375,1465.5999755859375,1480.8999837239583,1382.5
2019-12-01 00:00:00+00:00,1462.800048828125,1523.4000244140625,1453.300048828125,1519.5,1519.5,1498.8333333333333,1402.5999959309895
2020-01-01 00:00:00+00:00,1518.0999755859375,1604.199951171875,1518.0,1582.9000244140625,1582.9000244140625,1522.6666666666667,1424.5333353678386
2020-02-01 00:00:00+00:00,1592.9000244140625,1686.5999755859375,1547.699951171875,1564.0999755859375,1564.0999755859375,1555.5,1445.4749959309895
2020-03-01 00:00:00+00:00,1583.9000244140625,1701.5999755859375,1452.0999755859375,1583.4000244140625,1583.4000244140625,1576.8000081380208,1469.6749979654949
2020-04-01 00:00:00+00:00,1570.0,1775.0,1570.0,1684.199951171875,1684.199951171875,1610.566650390625,1503.1249898274739
2020-05-01 00:00:00+00:00,1686.5999755859375,1770.5,1670.5,1736.9000244140625,1736.9000244140625,1668.1666666666667,1539.0499877929688
2020-06-01 00:00:00+00:00,1740.4000244140625,1793.199951171875,1668.5999755859375,1793.0,1793.0,1738.0333251953125,1570.9916585286458
2020-07-01 00:00:00+00:00,1793.5999755859375,1981.0999755859373,1765.800048828125,1962.800048828125,1962.800048828125,1830.9000244140625,1615.7166646321614
2020-08-01 00:00:00+00:00,1984.300048828125,2063.0,1871.5999755859373,1967.5999755859373,1967.5999755859373,1907.8000081380208,1653.0916646321614
2020-09-01 00:00:00+00:00,1961.699951171875,1986.300048828125,1851.5,1887.5,1887.5,1939.3000081380208,1688.2416687011719
2020-10-01 00:00:00+00:00,1884.0999755859373,1929.0999755859373,1858.800048828125,1877.4000244140625,1877.4000244140625,1910.8333333333333,1718.7416687011719
2020-11-01 00:00:00+00:00,1872.9000244140625,1963.199951171875,1762.300048828125,1775.699951171875,1775.699951171875,1846.8666585286458,1744.5833333333333
2020-12-01 00:00:00+00:00,1775.0,1908.0,1774.9000244140625,1893.0999755859373,1893.0999755859373,1848.7333170572917,1775.7166646321614
2021-01-01 00:00:00+00:00,1912.199951171875,1959.9000244140625,1802.0,1847.300048828125,1847.300048828125,1838.6999918619792,1797.75
2021-02-01 00:00:00+00:00,1866.5999755859373,1871.9000244140625,1718.800048828125,1728.0999755859375,1728.0999755859375,1822.8333333333333,1811.4166666666667
2021-03-01 00:00:00+00:00,1737.0999755859375,1750.300048828125,1673.699951171875,1713.800048828125,1713.800048828125,1763.0666910807292,1822.2833353678386
2021-04-01 00:00:00+00:00,1706.800048828125,1794.5,1706.4000244140625,1767.300048828125,1767.300048828125,1736.4000244140625,1829.2083435058594
2021-05-01 00:00:00+00:00,1788.5,1905.4000244140625,1774.800048828125,1902.5,1902.5,1794.5333658854167,1843.0083414713542
2021-06-01 00:00:00+00:00,1905.0999755859373,1916.199951171875,1752.0999755859375,1770.800048828125,1770.800048828125,1813.5333658854167,1841.1583455403645
2021-07-01 00:00:00+00:00,1775.699951171875,1833.0,1768.800048828125,1812.5999755859373,1812.5999755859373,1828.6333414713542,1828.6416727701824
2021-08-01 00:00:00+00:00,1812.4000244140625,1831.300048828125,1692.5999755859375,1815.0,1815.0,1799.4666748046875,1815.9250081380208
2021-09-01 00:00:00+00:00,1813.5,1833.9000244140625,1721.4000244140625,1755.300048828125,1755.300048828125,1794.3000081380208,1804.9083455403645
2021-10-01 00:00:00+00:00,1754.300048828125,1809.0,1744.699951171875,1783.0,1783.0,1784.433349609375,1797.0416768391926
2021-11-01 00:00:00+00:00,1787.5,1869.699951171875,1761.800048828125,1773.5999755859375,1773.5999755859375,1770.6333414713542,1796.866678873698
2021-12-01 00:00:00+00:00,1774.800048828125,1827.800048828125,1753.9000244140625,1827.5,1827.5,1794.6999918619792,1791.4000142415364
2022-01-01 00:00:00+00:00,1830.0999755859373,1852.699951171875,1778.800048828125,1795.0,1795.0,1798.6999918619792,1787.0416768391926
2022-02-01 00:00:00+00:00,1797.199951171875,1972.5,1787.9000244140625,1899.4000244140625,1899.4000244140625,1840.6333414713542,1801.3166809082031
2022-03-01 00:00:00+00:00,1908.300048828125,2072.0,1893.5,1949.199951171875,1949.199951171875,1881.1999918619792,1820.9333394368489
2022-04-01 00:00:00+00:00,1935.0,1997.0999755859373,1872.9000244140625,1909.300048828125,1909.300048828125,1919.3000081380208,1832.7666727701824
2022-05-01 00:00:00+00:00,1896.699951171875,1904.300048828125,1787.0,1842.699951171875,1842.699951171875,1900.3999837239583,1827.7833353678386
2022-06-01 00:00:00+00:00,1831.0,1875.5999755859373,1801.0,1804.0999755859373,1804.0999755859373,1852.0333251953125,1830.558329264323
2022-07-01 00:00:00+00:00,1795.5,1806.0999755859373,1679.800048828125,1762.9000244140625,1762.9000244140625,1803.2333170572917,1826.4166666666667
2022-08-01 00:00:00+00:00,1763.9000244140625,1804.9000244140625,1708.5,1712.800048828125,1712.800048828125,1759.933349609375,1817.9000040690105
2022-09-01 00:00:00+00:00,1707.9000244140625,1728.0999755859375,1620.4000244140625,1662.4000244140625,1662.4000244140625,1712.7000325520833,1810.1583353678386
2022-10-01 00:00:00+00:00,1667.199951171875,1728.0,1622.800048828125,1635.9000244140625,1635.9000244140625,1670.36669921875,1797.9000040690105
2022-11-01 00:00:00+00:00,1630.800048828125,1778.9000244140625,1615.0999755859375,1746.0,1746.0,1681.433349609375,1795.6000061035156
2022-12-01 00:00:00+00:00,1768.699951171875,1826.300048828125,1764.300048828125,1819.699951171875,1819.699951171875,1733.8666585286458,1794.9500020345051
2023-01-01 00:00:00+00:00,1836.199951171875,1941.199951171875,1834.800048828125,1929.5,1929.5,1831.7333170572917,1806.1583353678386
2023-02-01 00:00:00+00:00,1927.199951171875,1959.0999755859373,1808.0999755859373,1828.9000244140625,1828.9000244140625,1859.3666585286458,1800.2833353678386
2023-03-01 00:00:00+00:00,1827.0999755859373,2003.9000244140625,1811.5,1969.0,1969.0,1909.1333414713542,1801.9333394368489
2023-04-01 00:00:00+00:00,1968.0999755859373,2048.60009765625,1950.0,1990.0999755859373,1990.0999755859373,1929.3333333333333,1808.6666666666667
2023-05-01 00:00:00+00:00,1980.0999755859373,2072.0,1931.0,1963.9000244140625,1963.9000244140625,1974.3333333333333,1818.7666727701824
2023-06-01 00:00:00+00:00,1963.199951171875,1983.0,1892.5,1921.0999755859373,1921.0999755859373,1958.3666585286458,1828.5166727701824
2023-07-01 00:00:00+00:00,1917.9000244140625,1978.4000244140625,1903.199951171875,1970.5,1970.5,1951.8333333333333,1845.816670735677
2023-08-01 00:00:00+00:00,1964.9000244140625,1965.4000244140625,1884.0,1938.199951171875,1938.199951171875,1943.2666422526042,1864.5999959309895
2023-09-01 00:00:00+00:00,1950.0,1950.0,1846.0,1848.0999755859373,1848.0999755859373,1918.9333089192708,1880.0749918619792
2023-10-01 00:00:00+00:00,1844.0999755859373,2004.0999755859373,1809.4000244140625,1985.199951171875,1985.199951171875,1923.8332926432292,1909.1833190917969
2023-11-01 00:00:00+00:00,1990.5,2052.10009765625,1932.5999755859373,2038.0999755859373,2038.0999755859373,1957.13330078125,1933.5249837239583
2023-12-01 00:00:00+00:00,2038.300048828125,2130.199951171875,1975.0,2062.39990234375,2062.39990234375,2028.5666097005208,1953.749979654948
2024-01-01 00:00:00+00:00,2063.5,2073.699951171875,2002.5999755859373,2048.39990234375,2048.39990234375,2049.633260091146,1963.6583048502605
2024-02-01 00:00:00+00:00,2040.199951171875,2064.5,1984.800048828125,2045.699951171875,2045.699951171875,2052.1665852864585,1981.7249654134114
2024-03-01 00:00:00+00:00,2043.0999755859373,2234.10009765625,2041.800048828125,2217.39990234375,2217.39990234375,2103.833251953125,2002.4249572753906
2024-04-01 00:00:00+00:00,2235.699951171875,2429.0,2230.0,2291.39990234375,2291.39990234375,2184.833251953125,2027.5332845052083
2024-05-01 00:00:00+00:00,2287.699951171875,2435.800048828125,2277.60009765625,2322.89990234375,2322.89990234375,2277.2332356770835,2057.449940999349
2024-06-01 00:00:00+00:00,2322.60009765625,2385.10009765625,2285.39990234375,2327.699951171875,2327.699951171875,2313.9999186197915,2091.3332722981772
2024-07-01 00:00:00+00:00,2323.800048828125,2473.10009765625,2321.699951171875,2426.5,2426.5,2359.0332845052085,2129.3332722981772
2024-08-01 00:00:00+00:00,2446.699951171875,2527.300048828125,2367.39990234375,2493.800048828125,2493.800048828125,2416.0,2175.6332804361978
2024-09-01 00:00:00+00:00,2501.60009765625,2672.10009765625,2476.300048828125,2636.10009765625,2636.10009765625,2518.800048828125,2241.2999572753906
2024-10-01 00:00:00+00:00,2631.39990234375,2789.0,2602.5,2738.300048828125,2738.300048828125,2622.7333984375,2304.0582987467446
2024-11-01 00:00:00+00:00,2745.5,2756.0,2554.199951171875,2657.0,2657.0,2677.1333821614585,2355.63330078125
2024-12-01 00:00:00+00:00,2649.0,2733.800048828125,2582.10009765625,2629.199951171875,2629.199951171875,2674.8333333333335,2402.8666381835938
2025-01-01 00:00:00+00:00,2633.0,2838.0,2617.300048828125,2812.5,2812.5,2699.566650390625,2466.5416463216147
2025-02-01 00:00:00+00:00,2818.199951171875,2957.89990234375,2780.89990234375,2836.800048828125,2836.800048828125,2759.5,2532.4666544596353
2025-03-01 00:00:00+00:00,2872.699951171875,3132.5,2863.39990234375,3122.800048828125,3122.800048828125,2924.0333658854165,2607.9166666666665
2025-04-01 00:00:00+00:00,3129.699951171875,3485.60009765625,2949.699951171875,3305.0,3305.0,3088.2000325520835,2692.383341471354
2025-05-01 00:00:00+00:00,3272.89990234375,3430.89990234375,3125.0,3288.89990234375,3288.89990234375,3238.8999837239585,2772.883341471354
2025-06-01 00:00:00+00:00,3296.89990234375,3444.0,3253.800048828125,3294.39990234375,3294.39990234375,3296.0999348958335,2853.4416707356772
2025-07-01 00:00:00+00:00,3310.10009765625,3441.0,3263.89990234375,3293.199951171875,3293.199951171875,3292.1665852864585,2925.6666666666665
2025-08-01 00:00:00+00:00,3286.199951171875,3477.0,3281.0,3473.699951171875,3473.699951171875,3353.7666015625,3007.324991861979
2025-09-01 00:00:00+00:00,3485.699951171875,3865.5,3485.699951171875,3840.800048828125,3840.800048828125,3535.8999837239585,3107.7166544596353
2025-10-01 00:00:00+00:00,3863.5,4358.0,3823.699951171875,3982.199951171875,3982.199951171875,3765.566650390625,3211.3749796549478
2025-11-01 00:00:00+00:00,3976.199951171875,4228.7001953125,3927.39990234375,4218.2998046875,4218.2998046875,4013.7666015625,3341.4832967122397
2025-12-01 00:00:00+00:00,4218.5,4375.10009765625,4167.0,4363.2001953125,4363.2001953125,4187.899983723958,3485.9833170572915
