date,price,ma_3,ma_12
2019-06-01 00:00:00+00:00,1409.699951,1332.766683,1270.841675
2019-07-01 00:00:00+00:00,1426.099976,1380.533325,1287.708344
2019-08-01 00:00:00+00:00,1519.099976,1451.633301,1314.275004
2019-09-01 00:00:00+00:00,1465.699951,1470.299967,1337.125
2019-10-01 00:00:00+00:00,1511.400024,1498.733317,1362.049998
2019-11-01 00:00:00+00:00,1465.599976,1480.899984,1382.5
2019-12-01 00:00:00+00:00,1519.5,1498.833333,1402.599996
2020-01-01 00:00:00+00:00,1582.900024,1522.666667,1424.533335
2020-02-01 00:00:00+00:00,1564.099976,1555.5,1445.474996
2020-03-01 00:00:00+00:00,1583.400024,1576.800008,1469.674998
2020-04-01 00:00:00+00:00,1684.199951,1610.56665,1503.12499
2020-05-01 00:00:00+00:00,1736.900024,1668.166667,1539.049988
2020-06-01 00:00:00+00:00,1793,1738.033325,1570.991659
2020-07-01 00:00:00+00:00,1962.800049,1830.900024,1615.716665
2020-08-01 00:00:00+00:00,1967.599976,1907.800008,1653.091665
2020-09-01 00:00:00+00:00,1887.5,1939.300008,1688.241669
2020-10-01 00:00:00+00:00,1877.400024,1910.833333,1718.741669
2020-11-01 00:00:00+00:00,1775.699951,1846.866659,1744.583333
2020-12-01 00:00:00+00:00,1893.099976,1848.733317,1775.716665
2021-01-01 00:00:00+00:00,1847.300049,1838.699992,1797.75
2021-02-01 00:00:00+00:00,1728.099976,1822.833333,1811.416667
2021-03-01 00:00:00+00:00,1713.800049,1763.066691,1822.283335
2021-04-01 00:00:00+00:00,1767.300049,1736.400024,1829.208344
2021-05-01 00:00:00+00:00,1902.5,1794.533366,1843.008341
2021-06-01 00:00:00+00:00,1770.800049,1813.533366,1841.158346
2021-07-01 00:00:00+00:00,1812.599976,1828.633341,1828.641673
2021-08-01 00:00:00+00:00,1815,1799.466675,1815.925008
2021-09-01 00:00:00+00:00,1755.300049,1794.300008,1804.908346
2021-10-01 00:00:00+00:00,1783,1784.43335,1797.041677
2021-11-01 00:00:00+00:00,1773.599976,1770.633341,1796.866679
2021-12-01 00:00:00+00:00,1827.5,1794.699992,1791.400014
2022-01-01 00:00:00+00:00,1795,1798.699992,1787.041677
2022-02-01 00:00:00+00:00,1899.400024,1840.633341,1801.316681
2022-03-01 00:00:00+00:00,1949.199951,1881.199992,1820.933339
2022-04-01 00:00:00+00:00,1909.300049,1919.300008,1832.766673
2022-05-01 00:00:00+00:00,1842.699951,1900.399984,1827.783335
2022-06-01 00:00:00+00:00,1804.099976,1852.033325,1830.558329
2022-07-01 00:00:00+00:00,1762.900024,1803.233317,1826.416667
2022-08-01 00:00:00+00:00,1712.800049,1759.93335,1817.900004
2022-09-01 00:00:00+00:00,1662.400024,1712.700033,1810.158335
2022-10-01 00:00:00+00:00,1635.900024,1670.366699,1797.900004
2022-11-01 00:00:00+00:00,1746,1681.43335,1795.600006
2022-12-01 00:00:00+00:00,1819.699951,1733.866659,1794.950002
2023-01-01 00:00:00+00:00,1929.5,1831.733317,1806.158335
2023-02-01 00:00:00+00:00,1828.900024,1859.366659,1800.283335
2023-03-01 00:00:00+00:00,1969,1909.133341,1801.933339
2023-04-01 00:00:00+00:00,1990.099976,1929.333333,1808.666667
2023-05-01 00:00:00+00:00,1963.900024,1974.333333,1818.766673
2023-06-01 00:00:00+00:00,1921.099976,1958.366659,1828.516673
2023-07-01 00:00:00+00:00,1970.5,1951.833333,1845.816671
2023-08-01 00:00:00+00:00,1938.199951,1943.266642,1864.599996
2023-09-01 00:00:00+00:00,1848.099976,1918.933309,1880.074992
2023-10-01 00:00:00+00:00,1985.199951,1923.833293,1909.183319
2023-11-01 00:00:00+00:00,2038.099976,1957.133301,1933.524984
2023-12-01 00:00:00+00:00,2062.399902,2028.56661,1953.74998
2024-01-01 00:00:00+00:00,2048.399902,2049.63326,1963.658305
2024-02-01 00:00:00+00:00,2045.699951,2052.166585,1981.724965
2024-03-01 00:00:00+00:00,2217.399902,2103.833252,2002.424957
2024-04-01 00:00:00+00:00,2291.399902,2184.833252,2027.533285
2024-05-01 00:00:00+00:00,2322.899902,2277.233236,2057.449941
2024-06-01 00:00:00+00:00,2327.699951,2313.999919,2091.333272
2024-07-01 00:00:00+00:00,2426.5,2359.033285,2129.333272
2024-08-01 00:00:00+00:00,2493.800049,2416,2175.63328
2024-09-01 00:00:00+00:00,2636.100098,2518.800049,2241.299957
2024-10-01 00:00:00+00:00,2738.300049,2622.733398,2304.058299
2024-11-01 00:00:00+00:00,2657,2677.133382,2355.633301
2024-12-01 00:00:00+00:00,2629.199951,2674.833333,2402.866638
2025-01-01 00:00:00+00:00,2812.5,2699.56665,2466.541646
2025-02-01 00:00:00+00:00,2836.800049,2759.5,2532.466654
2025-03-01 00:00:00+00:00,3122.800049,2924.033366,2607.916667
2025-04-01 00:00:00+00:00,3305,3088.200033,2692.383341
2025-05-01 00:00:00+00:00,3288.899902,3238.899984,2772.883341
2025-06-01 00:00:00+00:00,3294.399902,3296.099935,2853.441671
2025-07-01 00:00:00+00:00,3293.199951,3292.166585,2925.666667
2025-08-01 00:00:00+00:00,3473.699951,3353.766602,3007.324992
2025-09-01 00:00:00+00:00,3840.800049,3535.899984,3107.716654
2025-10-01 00:00:00+00:00,3982.199951,3765.56665,3211.37498
2025-11-01 00:00:00+00:00,4218.299805,4013.766602,3341.483297
2025-12-01 00:00:00+00:00,4357.5,4185.999919,3485.508301
